id,title,description,capacity,location,start_date,end_date,days,start_time,end_time,instructor_id
{bc27dbc5-7816-48c8-9598-8b97f1f5a6ae},"Course 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 48,14 48,{682a3985-b84b-4bd2-bb48-d46700445e6a},1 0 
{2cce7a5e-d218-494f-9a5f-85669a4961c5},"This is my title updated","A course on digital marketing tools, strategies, and analytics.",25,"Building J Room 1001",2024 01 01,2023 05 30,17 30,18 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{e1ba9d35-98a2-4481-a80e-8dc5701b96b7},"This is my title updated","A course on cybersecurity principles and best practices.",20,"Building I Room 901",2024 01 01,2023 05 30,15 30,16 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{91990a7a-6499-4a0e-8d74-8d12f7bc1a8d},"Course 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 47,14 47,{ab41a547-bba4-4fa9-8abf-8e5ea4f39395},1 0 
{ac1778e7-e58b-432c-bd05-2da0bbb0d3bc},"Course 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 46,14 46,{f0b26289-7746-42db-8acb-970f234df944},1 0 
{5e057939-f493-4ae6-8845-5feb1adc9601},"This is my title updated","A course on software design, development, and testing.",30,"Building E Room 501",2024 01 01,2023 05 30,17 30,18 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{9437acc6-6207-48e3-951f-4e9f2998c41b},"This is my title updated","A course on cloud computing services and infrastructure.",20,"Building F Room 601",2024 01 01,2023 05 30,09 30,10 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{be6d5650-301a-45cf-86d1-91adc12002b9},"Course 1","Description 1",10,"Location 1",2024 11 22,2024 11 22,21 04,21 04,{1c9b271b-9e1a-4785-938f-f6c535a2bafc},1 0 
{fdc6a218-d271-4b49-84c7-f2052152ae3d},"New Title","A course on IoT devices, sensors, and data communication.",30,"Building H Room 801",2024 01 01,2023 05 30,13 30,14 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{443bee1d-91d4-4dbd-b396-4119c3b992eb},"This is my title updated","A hands-on course on full-stack web development.",30,"Building C Room 301",2024 01 01,2023 05 30,13 30,14 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{e7e412e3-480a-479e-822a-fb195f53be48},"This is my title updated","A course on the basics of machine learning and data analysis.",40,"Building D Room 401",2024 01 01,2023 05 30,15 30,16 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{7a6039b7-d403-4a72-a4a8-704168870b4c},"Course 1","Description 1",10,"Location 1",2024 11 23,2024 11 23,14 45,14 45,{478987e9-2829-4e8b-a501-1b485942a5aa},1 0 
{92acb5df-1f7c-49a6-a150-8f96d20abdbe},"This is my title updated","A course on health and wellness products and strategies.",150,"Building K Room 1101",2024 01 01,2023 05 30,09 30,10 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{2c2bf27b-2214-4734-a02c-f15c258db2b2},"This is my title updated","A course on blockchain technology and applications.",75,"Building L Room 1201",2024 01 01,2023 05 30,11 30,12 30,{36cccd20-447e-4317-a0a7-f6ec2dd546be},3 1 0 
{1cadfdac-37dd-4c7c-a4b2-dd5605204aa1},"This is my title updated","Description 1",10,"Location 1",2024 11 22,2024 11 22,21 04,21 04,{476c823e-54f0-403c-8915-96518b9800fa},1 0 
{d91a9140-5c19-4897-b7f6-7343538bf21c},"Course 1","Description 1",10,"Location 1",2024 11 22,2024 11 22,21 05,21 05,{a0d81dd0-4be2-46af-b229-9128953f433e},1 0 
{c5f22488-0daa-45b3-a9e3-f15f51e3dd63},"This is my title updated","Description 1",10,"Location 1",2024 11 22,2024 11 22,21 04,21 04,{b78618f2-1234-426c-aa79-c2e0179d9f11},1 0 
