Name,Department
John Smith,Computer Science
Emily Davis,Mathematics
Michael Brown,Physics
Sarah Johnson,Biology
Ahmed Khalil,Chemistry
Lisa Martin,Economics
James Carter,History
Noor Ali,Political Science
Rachel Lee,Psychology
Omar Hassan,Engineering
David Wilson,Literature
Fatima Zahra,Philosophy
Kevin Harris,Art History
Julia Thompson,Environmental Science
Mohammed Rashid,Statistics
Anna Robinson,Anthropology
Eric Taylor,Sociology
Sophia Hernandez,Media Studies
Brian Anderson,Linguistics
Hannah White,Architecture
Laura Collins,Education
Khaled Mansour,International Relations
Olivia Baker,Music
Benjamin Wright,Public Health
Aisha Siddiqui,Law
William Young,Astronomy
Yasmin Farouk,Urban Planning
Charles Kim,Mechanical Engineering
Diana Patel,Nursing
Steven Hall,Geology
Priya Mehta,Pharmacy
Carlos Ramirez,Theatre
Linda Gray,Social Work
Richard Walker,Agriculture
Fatima Al-Mahdi,Middle Eastern Studies
Andrew Bennett,Data Science
Maria Fernandez,Finance
Jacob Lee,Computer Engineering
Emily Nguyen,Renewable Energy
Hassan Abbas,Robotics
